{'start_time': 0, 'pickup': [115, 42], 'delivery': [168, 17], 'task_name': 'task0'}
{'start_time': 0, 'pickup': [77, 38], 'delivery': [168, 58], 'task_name': 'task1'}
{'start_time': 0, 'pickup': [44, 22], 'delivery': [168, 67], 'task_name': 'task2'}
{'start_time': 1, 'pickup': [79, 65], 'delivery': [168, 19], 'task_name': 'task3'}
{'start_time': 1, 'pickup': [44, 66], 'delivery': [168, 51], 'task_name': 'task4'}
{'start_time': 1, 'pickup': [88, 17], 'delivery': [6, 82], 'task_name': 'task5'}
{'start_time': 1, 'pickup': [95, 30], 'delivery': [165, 1], 'task_name': 'task6'}
{'start_time': 1, 'pickup': [126, 9], 'delivery': [1, 21], 'task_name': 'task7'}
{'start_time': 2, 'pickup': [86, 25], 'delivery': [1, 7], 'task_name': 'task8'}
{'start_time': 2, 'pickup': [112, 29], 'delivery': [168, 20], 'task_name': 'task9'}
{'start_time': 2, 'pickup': [27, 37], 'delivery': [168, 29], 'task_name': 'task10'}
{'start_time': 2, 'pickup': [62, 25], 'delivery': [4, 82], 'task_name': 'task11'}
{'start_time': 2, 'pickup': [128, 49], 'delivery': [13, 82], 'task_name': 'task12'}
{'start_time': 2, 'pickup': [66, 62], 'delivery': [168, 14], 'task_name': 'task13'}
{'start_time': 2, 'pickup': [51, 22], 'delivery': [168, 68], 'task_name': 'task14'}
{'start_time': 2, 'pickup': [59, 17], 'delivery': [13, 1], 'task_name': 'task15'}
{'start_time': 2, 'pickup': [127, 37], 'delivery': [10, 1], 'task_name': 'task16'}
{'start_time': 2, 'pickup': [96, 25], 'delivery': [149, 82], 'task_name': 'task17'}
{'start_time': 3, 'pickup': [26, 22], 'delivery': [1, 29], 'task_name': 'task18'}
{'start_time': 3, 'pickup': [33, 22], 'delivery': [168, 63], 'task_name': 'task19'}
{'start_time': 3, 'pickup': [98, 14], 'delivery': [1, 55], 'task_name': 'task20'}
{'start_time': 4, 'pickup': [94, 10], 'delivery': [168, 15], 'task_name': 'task21'}
{'start_time': 4, 'pickup': [65, 54], 'delivery': [1, 38], 'task_name': 'task22'}
{'start_time': 4, 'pickup': [65, 74], 'delivery': [1, 2], 'task_name': 'task23'}
{'start_time': 4, 'pickup': [30, 65], 'delivery': [1, 25], 'task_name': 'task24'}
{'start_time': 4, 'pickup': [65, 6], 'delivery': [168, 39], 'task_name': 'task25'}
{'start_time': 4, 'pickup': [49, 73], 'delivery': [1, 46], 'task_name': 'task26'}
{'start_time': 5, 'pickup': [35, 29], 'delivery': [7, 82], 'task_name': 'task27'}
{'start_time': 5, 'pickup': [120, 54], 'delivery': [168, 51], 'task_name': 'task28'}
{'start_time': 5, 'pickup': [104, 54], 'delivery': [168, 20], 'task_name': 'task29'}
{'start_time': 5, 'pickup': [130, 65], 'delivery': [168, 69], 'task_name': 'task30'}
{'start_time': 6, 'pickup': [34, 58], 'delivery': [1, 31], 'task_name': 'task31'}
{'start_time': 6, 'pickup': [65, 49], 'delivery': [1, 48], 'task_name': 'task32'}
{'start_time': 6, 'pickup': [93, 58], 'delivery': [1, 20], 'task_name': 'task33'}
{'start_time': 6, 'pickup': [99, 14], 'delivery': [1, 21], 'task_name': 'task34'}
{'start_time': 6, 'pickup': [37, 22], 'delivery': [1, 17], 'task_name': 'task35'}
{'start_time': 6, 'pickup': [68, 73], 'delivery': [14, 82], 'task_name': 'task36'}
{'start_time': 7, 'pickup': [123, 21], 'delivery': [168, 69], 'task_name': 'task37'}
{'start_time': 7, 'pickup': [51, 17], 'delivery': [11, 82], 'task_name': 'task38'}
{'start_time': 7, 'pickup': [68, 78], 'delivery': [10, 82], 'task_name': 'task39'}
{'start_time': 7, 'pickup': [128, 77], 'delivery': [1, 26], 'task_name': 'task40'}
{'start_time': 7, 'pickup': [88, 61], 'delivery': [168, 74], 'task_name': 'task41'}
{'start_time': 8, 'pickup': [33, 38], 'delivery': [168, 52], 'task_name': 'task42'}
{'start_time': 8, 'pickup': [60, 49], 'delivery': [1, 57], 'task_name': 'task43'}
{'start_time': 8, 'pickup': [122, 38], 'delivery': [168, 65], 'task_name': 'task44'}
{'start_time': 8, 'pickup': [103, 13], 'delivery': [1, 73], 'task_name': 'task45'}
{'start_time': 8, 'pickup': [99, 41], 'delivery': [168, 77], 'task_name': 'task46'}
{'start_time': 8, 'pickup': [104, 70], 'delivery': [168, 61], 'task_name': 'task47'}
{'start_time': 8, 'pickup': [44, 5], 'delivery': [1, 42], 'task_name': 'task48'}
{'start_time': 9, 'pickup': [131, 74], 'delivery': [1, 71], 'task_name': 'task49'}
{'start_time': 9, 'pickup': [49, 65], 'delivery': [14, 82], 'task_name': 'task50'}
{'start_time': 10, 'pickup': [103, 49], 'delivery': [1, 1], 'task_name': 'task51'}
{'start_time': 10, 'pickup': [26, 45], 'delivery': [168, 10], 'task_name': 'task52'}
{'start_time': 10, 'pickup': [73, 45], 'delivery': [1, 78], 'task_name': 'task53'}
{'start_time': 10, 'pickup': [111, 9], 'delivery': [18, 1], 'task_name': 'task54'}
{'start_time': 11, 'pickup': [107, 33], 'delivery': [168, 62], 'task_name': 'task55'}
{'start_time': 11, 'pickup': [66, 21], 'delivery': [1, 16], 'task_name': 'task56'}
{'start_time': 11, 'pickup': [60, 21], 'delivery': [168, 36], 'task_name': 'task57'}
{'start_time': 12, 'pickup': [57, 30], 'delivery': [168, 46], 'task_name': 'task58'}
{'start_time': 12, 'pickup': [65, 46], 'delivery': [1, 18], 'task_name': 'task59'}
{'start_time': 12, 'pickup': [122, 62], 'delivery': [1, 25], 'task_name': 'task60'}
{'start_time': 12, 'pickup': [37, 61], 'delivery': [14, 82], 'task_name': 'task61'}
{'start_time': 12, 'pickup': [96, 61], 'delivery': [150, 1], 'task_name': 'task62'}
{'start_time': 12, 'pickup': [109, 29], 'delivery': [1, 12], 'task_name': 'task63'}
{'start_time': 13, 'pickup': [94, 46], 'delivery': [168, 35], 'task_name': 'task64'}
{'start_time': 13, 'pickup': [105, 54], 'delivery': [10, 82], 'task_name': 'task65'}
{'start_time': 13, 'pickup': [93, 77], 'delivery': [168, 27], 'task_name': 'task66'}
{'start_time': 13, 'pickup': [123, 9], 'delivery': [168, 3], 'task_name': 'task67'}
{'start_time': 13, 'pickup': [39, 58], 'delivery': [168, 11], 'task_name': 'task68'}
{'start_time': 13, 'pickup': [131, 30], 'delivery': [1, 21], 'task_name': 'task69'}
{'start_time': 13, 'pickup': [34, 38], 'delivery': [168, 17], 'task_name': 'task70'}
{'start_time': 13, 'pickup': [100, 57], 'delivery': [10, 1], 'task_name': 'task71'}
{'start_time': 13, 'pickup': [55, 45], 'delivery': [168, 59], 'task_name': 'task72'}
{'start_time': 14, 'pickup': [48, 9], 'delivery': [168, 67], 'task_name': 'task73'}
{'start_time': 14, 'pickup': [60, 42], 'delivery': [1, 6], 'task_name': 'task74'}
{'start_time': 14, 'pickup': [49, 9], 'delivery': [1, 77], 'task_name': 'task75'}
{'start_time': 14, 'pickup': [31, 37], 'delivery': [149, 1], 'task_name': 'task76'}
